key,vi,en
appName,Let Tutor,Let Tutor
inform,Thông báo,Information
ok,Đồng Ý,Ok
cancel,Hủy,Cancel
delete,Xóa,Delete
error,Lỗi,Error
warning,Chú Ý,Warning
confirm,Xác Nhận,Confirm
ignore,Bỏ Qua,Ignore
noInternet,"Connection errors.
Please check your network connection and try again","Connection errors.
Please check your network connection and try again"
technicalIssues,"Oops! .There seems to be a technical problem.
Please check your connection or try again later","Oops! .There seems to be a technical problem.
Please check your connection or try again later"
serverMaintenance,Server is unavailable at this time. Please try again later.,Server is unavailable at this time. Please try again later.
connectionTimeout,Connection timmed out.,Connection timmed out.
loading,Loading,Loading
requiredLoginMsg,Please login to use this feature,Please login to use this feature
sessionExpired,Your session is expired. Please log in again!,Your session is expired. Please log in again!
skip,Bỏ qua,Skip
noData,Không có dữ liệu,No data
failed,Thất bại,Failed
search,Tìm kiếm,Search
loginRequired,Yêu cầu đăng nhập,Login required
login,Đăng nhập,Login
dismiss,Bỏ qua,Dismiss
unknownError,Lỗi không rõ,Unknown error
processing,Đang xử lý,Processing
vietnamese,Tiếng Việt,Vietnamese
english,Tiếng Anh,English
emailAddress,Địa chỉ email,Email
password,Mật khẩu,Password
forgetPassword,Quên mật khẩu,Forget password
orContinueWith,Hoặc tiếp tục với,Or continue with
noAccount,Chưa có tài khoản?,No account?
signUp,Đăng ký,Sign up
haveAccount,Đã có tài khoản? ,Already have an account? 
resetPassword,Đặt Lại Mật Khẩu,Reset Password
pleaseEnterEmailToResetPassword,Vui lòng nhập email để tìm kiếm tài khoản của bạn.,Please enter your email address to search for your account.
checkMail,Kiểm tra hộp thư đến trong email để đặt lại mật khẩu của bạn.,Check your inbox for a link to reset your password.
tutor,Gia sư,Tutor
schedule,Lịch học,Schedule
history,Lịch sử,History
courses,Khóa học,Courses
myCourses,Khóa học của tôi,My courses
account,Tài khoản,Account
bookALesson,Đặt lịch,Book a lesson
name,Tên,Name
latestBook,Sách mới nhất,Latest book
noSession,Chưa có lịch học nào!,There is no lesson schedule yet!
description,Mô tả,Description
emptyEmail,Vui lòng nhập Email,Please input your Email
invalidEmail,Email không phù hợp,The input is not valid Email
emptyPassword,Vui lòng nhập mật khẩu,Please input your password
invalidPassword,Mật khẩu không phù hợp,The input is not valid password
incorrectEmailOrPassword,Email hoặc mật khẩu không đúng,Incorrect email or password
loginByPhoneNumber,Đăng Nhập Bằng Số Điện Thoại,Login By Phone Number
verifyPassword,Xác thực mật khẩu,Verify password
enterPhoneNumber,Nhập số điện thoại,Enter phone number
enterPassword,Nhập mật khẩu,Nhập mật khẩu
invalidPhoneNumber,Số điện thoại không hợp lệ,Invalid phone number
incorrectPhoneNumberOrPassword,Số điện thoại hoặc mật khẩu không đúng,Incorrect phone number or password
phoneNumberNotExist,Số điện thoại không tồn tại, Phone number does not exist
phoneNumber,Số điện thoại,Phone number
pleaseEnterPhoneNumberToResetPassword,Vui lòng nhập số điện thoại để đặt lại mật khẩu,Please enter phone number to reset password
emailSendSuccess,Gửi Email thành công,Email sent successfully
emailNotExist,Email không tồn tại,Email does not exist
passwordNotMatch,Mật khẩu không trùng khớp,Password does not match
emailAlreadyTaken,Email đã được sử dụng,Email has already been taken
registerSuccessfully,Đăng ký tài khoản thành công,Register account successfully
bannerSlogan,Phát triển kỹ năng tiếng Anh nhanh nhất bằng cách học 1 kèm 1 trực tuyến theo mục tiêu và lộ trình dành cho riêng bạn.,Become fluent faster through one on one video chat lessons tailored to your goals.
buyLessons,Mua buổi học,Buy Lessons
logout,Đăng xuất,Logout
becomeATutor,Đăng ký làm gia sư,Become A Tutor
settings,Cài đặt,Settings
changeAvatar,Đổi ảnh đại diện,Change avatar
fullname,Họ và tên,Fullname
country,Quốc gia,Country
verified,Đã xác thực,Verified
dateOfBirth,Ngày sinh,Date of birth
level,Trình độ,Level
testPreparation,Luyện thi,Test preparation
wantToLearn,Muốn học,Want to learn
subjects,Môn học,Subjects
saveChanges,Lưu thay đổi,Save changes
scheduleHint,Ghi chú thời gian trong tuần mà bạn muốn học trên LetTutor,Note the time of the week you want to study on LetTutor
invalidName,Vui lòng nhập tên,Please input your name
invalidCountry,Vui lòng chọn quốc gia,Please select your country
invalidBirthday,Vui lòng chọn ngày sinh,Please select your birthday
invalidLevel,Vui lòng chọn trình độ,Please select your level
invalidWantToLearn,Vui lòng chọn ít nhất một môn học,Please select at least one subject
